Key,ko,en,
q2.107,꽃밭이 넓게 펼쳐진 모습을 상상해 봐~ 황홀하지 않아?,Imagine a flower field spreading wide~ Isn't it enchanting?,
q2.108,오늘은 밥 값 하는구마. 상으로 빗자루한테 간식 달라하래이.,Today you earned your keep. Ask Spikey for some snacks as a reward.,
q3.1,장작 패오기,Chopping firewood,
q3.2,장작 하는 건 아부지 일이었는데..,Chopping firewood was father's job..,
q3.3,역시 짬처리 시키는 거 아이가?,Aren’t they just going to dump the work on me?,
q3.4,일단 숲으로 가볼까.,Let's go to the forest first.,
q3.5,숲에서 울프우드의 도끼를 찾자,Let's find Wolfwood's axe in the forest,
q3.16,여 어디에 아부지가 쓰는 도끼가 있을긴데…,Father's axe should be somewhere around here...,
q3.17,[낡은 도끼]를 얻었다.,Obtained [Old Axe].,
q3.18,상태가 쫌 삐리한데…,The condition is a bit off...,
q3.18.1,맨날 쓰는 거니까 괜찮겄지.,It's used every day so it should be fine.,
q3.19,인제 나무 좀 찾아봐야겄다.,Now I need to find some trees.,
q3.19.1,숲에서 나무하기,Chopping trees in the forest,
q3.20,어데 힘 좀 써볼까.,"Alright, time to flex my muscles.",
q3.21,과녁에 맞춰 확인 키를 누르자,Press spacebar to hit the target,
q3.22,나무에 도끼질을 정확하게 하면 장작을 GET!,If you chop the tree accurately with the axe you GET firewood!,
q3.23,휘유~ 시원하게 넘어가는구마.,Whew~ It falls down nicely.,
q3.23.1,여는 더 쓸만한 나무가 없어 보이네.,There don't seem to be any more useful trees here.,
q3.23.2,옆에 구역으로 가볼까.,Let's go to the next area.,
q3.24,큼.. 손이 삐끗했다 아이가.,Hmm.. my hand slipped.,
q3.25,다시 하면 다를 기다.,It'll be different if I try again.,
q3.26,이 정도면 됐다. 집에서 제일 가까운 숲에서 패야 나르기 편한께 글로 가야겠다.,"This should be enough. I should chop in the forest closest to home since it's easier to carry, so I'll go there.",
q3.27,후.. 안쪽 숲이라 그런가 나무가 억씨 고마..,Phew.. maybe because it's the inner forest the trees are really tough..,
q3.27.1,... ?!!,... ?!!,
q3.27.2,도끼의 손잡이가 부러지며 단면에 손이 긁혔다.,The axe handle broke and my hand got cut on the broken edge.,
q3.28,악..!!!,Argh..!!!,
q3.29,하~씨… 조져뿟네. 손잡이가 어쩐지 삐리하다켰다.,Damn... it's broken. I thought the handle seemed off.,
q3.30,"피 봐라, 어무이한테 또 한소리 듣겄다…","Look at this blood, I'm going to get scolded by Vash again...",
q3.31,니콜라스?,Nicholas?,
q3.32,"아, 빗자루.  여서 뭐 하나.","Oh, Spikey. What are you doing here?",
q3.33,"으응, 블루베리를 따러…","Uh-huh, picking blueberries...",
q3.33.1,"어, 니콜라스?! 손에서 피가..!","Oh, Nicholas?! Your hand is bleeding..!",
q3.34,괜찮아?! 상처가 너무 큰데…,Are you okay?! The wound is too big...,
q3.35,마…이런 거 침 발라두면 낫는다.,Well... Just spit on it—it’ll be fine.,
q3.36,무슨 소리야! 그러다 더 크게 덧나!,What are you saying! It'll get infected even worse!,
q3.37,(이래 큰소리 내는 건 또 첨 보네..),(This is the first time I've seen him raise his voice like this..),
q3.38,"ㅁ,맞나…",Y-yeah...,
q3.39,손 이리 줘봐.,Give me your hand.,
q3.40,….!!!,….!!!,
q3.41,급하니까 소독은 집에 가서 하자. 일단 지혈부터…,It's urgent so let's disinfect it at home. Let's stop the bleeding...,
q3.42,"ㄷ,됐다. 내 알아서…!",I-it's fine. I'll handle it myself...!,
q3.43,움직이지 마. 꽉 묶어야 하니까.,Don't move. I need to tie it tightly.,
q3.44,스탬피드가 힘주어 니콜라스 손에 손수건을 묶어준다.,Stampede firmly ties a handkerchief around Nicholas's hand.,
q3.45,…손수건이 이래가 우짜노. 내 하나 새로 사주께.,...The handkerchief got ruined. I'll buy you a new one.,
q3.46,괜찮아. 피는 미지근한 물에 빨면 금방 빠지니까.,It's okay. Blood comes out quickly if I wash it with lukewarm water.,
q3.47,"…나중에 다 나으면, 돌려주러 와줘.","...When it's all healed, please come return it.",
q3.48,"….ㅇ, 맞나.. …알겠다.",....Y-yeah.. ...I will.,
q3.49,스탬피드는 자신도 모르게 너무 바짝 달라붙었단 걸 깨닫고 얼굴이 붉어져 떨어진다.,Stampede realizes he got too close without knowing it and backs away with a red face.,
q3.50,"ㄱ,그럼 난 이만 가볼게!",T-then I'll be going now!,
q3.50.1,집가서 깨끗하게 소독해야 해!,You need to go home and disinfect it properly!,
q3.51,… … …,… … …,
q3.51.1,장작은 이만하면 됐겠지.,This should be enough firewood.,
q3.51.2,나도 슬슬 돌아가 볼까?,I should probably get back to home.,
q3.52,울프우드의 도끼다.,It's Wolfwood's axe.,
q3.53,"들고 다니는 게 귀찮은 지, 자주 여기에 두고 다니곤 한다.","Maybe because it's bothersome to carry around, he often leaves it here.",
q3.54,꽤나 단단해 보이는 나무다.,It looks like a quite sturdy tree.,
q3.55,굳이 이 나무를 벌목하시겠습니까?,Do you really want to cut down this tree?,
q3.56,세상에 안되는 게 어딨나! 남자는 근성과 맷집 아이겠나!!!,Nothing is impossible in this world! Isn't a man about grit and endurance!!!,
q3.57,"아이 뭐, 굳이 사서 고생할 거 없지예.","Well, there's no need to make trouble for myself.",
q3.58,이까이 거 별거 아이고마.,This little thing is nothing.,
q3.59,"음, 이 뭐, 그거다. 도끼가 맛이 간기다.","Hmm, well, you know. The axe is acting up.",
q3.60.1,...지금은 왠지 집에 들어가고 싶지 않다.,"...For some reason, I don't want to go home right now.",
q3.60.2,(집 안에서 어떤 소리가 들린다.),(Some sounds can be heard from inside the house.),
q3.60.3,안 들어간다고.,I'm not going in.,
q4.1,물 한잔 마시고 나갈까?,Should I drink some water before going out?,
q4.2,"우루훗도~ 자, 아앙~♥","Wolfwood~ Give it a try, ahhh~♥",
q4.3,낸 그런 거 안 묵는다.,I don't eat that stuff.,
q4.4,"왜?! 한 입만 먹어봐, 이번엔 진짜 맛있게 됐다구!","Why?! Just try one bite, this time it really turned out delicious!",
q4.5,안 무봐도 뻔하다.,I don't need to eat it to know.,
q4.6,어제 밤에 묵은 게 더 맛나가…,What I ate last night was more delicious...,
q4.7,…?! 뭐야! 바보! 에로 목사!,...?! What! Idiot! Perverted priest!,
q4.8,(지랄을 하소서…),(Please stop the nonsense...),
q4.9,"큼, 큼…","Ahem, ahem...",
q4.10,"ㄴ,니코…~! 뭐 찾아? 엄마가 도와줄까…?!",N-Nico...~! What are you looking for? Should mom help you...?!,
q4.11,아입니더. 하던 거 계속 하이소.,It's nothing. Please continue what you were doing.,
q4.12,"오야, 퍼뜩 가서 일해라.","Okay, you go get to work.",
q4.13,"ㄱ, 그런 거 아니야, 니코! 아, 쫌~!!!","I-it's not like that, Nico! Oh, come on~!!!",
q4.14,(물이 문제가… 동상이 생길라 카는데…),(Drinking water’s no big deal—what really worries me is I might end up with a little brother or sister…),
q4.15,(그냥 연못 물이라도 떠 묵어야겠다.),(I'll just have to drink pond water.),
q4.16,울프우드! 너 니콜라스가 보고 있는 거 알고 있었지?!,"Wolfwood! You knew Nicholas was watching, didn't you?!",
q4.17,왜 말 안 해줬어~!! 창피하단 말이야!!,Why didn't you tell me!! I'm so embarrassed!!,
q4.18,… … …,… … …,
q4.19,내는 니가 부끄러워하는 게 좋다,I like seeing you embarrassed,
q4.20,…!!!,…!!!,
q4.21,(염병… 더러운 커플들…),(Damn... disgusting couples...),
s1.1,… … … ….,… … … ….,
s1.2,"정말로…, 괜찮겠어?",Really... will it be okay?,
s1.3,응.,Yeah.,
s1.4,이거면 만족해.,I'm satisfied with this.,
s1.5,"고맙다, 빗자루.","Thank you, Spikey.",
s1.6.1,… … … … .,… … … … .,
s1.6.2,"자, 술이나 마시자.","Come on, let's drink.",
s1.6.3,너랑 같이 마시는 것도 오랜만인걸?,It's been a while since we drank together.,
s1.6.4,… … … .,… … … .,
s1.7,웃어 빗자루.,"Smile, Spikey.",
s1.8,"넌 역시…,",You look better...,
s1.9,웃고 있는 모습이 나아.,...when you're smile.,
s1.10,텅 비었다는 식으로 말한 거 미안하다.,That was a bit harsh. Sorry.,
s1.11,… … … … .,… … … … .,
s1.12,저기,Um...,
s1.13,울프우드… … .,Wolfwood... .,
s1.14,쓸데없는 소리 하지 마… .,Please don't... say anything stupid...,
s1.15,이상한 남자를 만났다.,I met a strange man.,
s1.16,"이제야 좀 마음이 통하나 싶으면,","Every time I start to feel as though he and I are finally on the same wavelength,",
s1.17,마음속 깊은 곳에선 꼭 의견이 갈렸다.,Our deepest thoughts inevitably pull us to opposite sides.,
s1.18,"하지만, 난 그때 알아차리고 말았다.",But I realized it then.,
s1.19,마음속 깊은 곳보다 더욱 깊은 곳에선,Even deeper than the depths of our hearts,
s1.20,이 남자와 내가 아주 많이 닮았다는 것을,this man and I were very much alike,
s1.21,"소중한 것, 그것을 지키려는 의지","Precious things, the will to protect them",
s1.22,때문에 모든 것을 이룬 다음의 하얀 백지를 이 사내와 같이 나누고 싶다고 생각했다.,"Because of that, I wanted to share the blank white page after achieving everything with this man.",
s1.23,… … .,… … .,
s1.24,… … … … .,… … … … .,
s1.25,아아… .,Ah... .,
s1.26,신이시여.,Oh God.,
s1.27,제 소망을 단 하나만 들어주십시오.,Please grant me just one wish.,
s1.28,신이시여 … … .,Oh God ... … .,
s1.101,"스탬피드, 간만이네","Stampede, it's been a while",
s1.102,아 보러 온기가?,Did you come to see Nicholas?,
s1.103,울프우드씨! 안녕하셨어요~?,Mr. Wolfwood! How have you been?,
s1.104,니콜라스군이랑 함께 돌아오셨다고 들었어요! 건강히 돌아오셔서 얼마나 기쁜지 몰라요!,I heard you came back with Nico! I'm so happy you returned!,
s1.105,실례가 아니면 니콜라스랑 인사를 해도 될까요?,Would you mind if I said hello to Nicolas?,
s1.106,"하모, 빗자루가 니만 기다렸다 아이가.","Yes, Spikey has been waiting only for you.",
s1.107,"퍼뜩 드가봐봐라, 아 밥 묵고 있을 기다.","Go quickly, he's probably nursing right now.",
s1.108,감사해요! 울프우드씨!,Thank you! Mr. Wolfwood!,
s1.109,"왜 자꾸 우는 거야, 니코..","Why do you keep crying, Nico..",
s1.110,"우유가 너무 뜨거운가? 흐음, 아닌 것 같은데.. 어떡하지…","Is the milk too hot? Hmm, doesn't seem like it.. what should I do...",
s1.111,"안녕하세요, 밧슈씨!","Hello, Vash!",
s1.112,제가 혹시 안 좋은 타이밍에 온 걸까요..?,Did I come at a bad time..?,
s1.113,"아, 스탬피드구나!","Oh, it's Stampede!",
s1.114,"어라, 어라라?","Huh, huh?",
s1.115,니코가 갑자기 웃잖아?,Nico suddenly smiled!,
s1.116,뭐지? 어째서 갑자기 웃어주는 걸까?,What? Why did he suddenly smile?,
s1.117,밧슈는 니콜라스와 스탬피드를 번갈아본다.,Vash looks back and forth between Nicholas and Stampede.,
s1.118,… 설마..?,... No way..,
s1.119,…? (어리둥절하기만 하다),…? (Just confused),
s1.120,"방금까진 니코가 울상이었는데, 스탬피드를 만나서 기분이 좋은가 봐!","Just now Nico was crying, but he seems happy to meet you!",
s1.121,정말요? 다행이에요. 니콜라스 군에게 잘 보이고 싶어서 아침부터 꾸몄거든요.,Really? That's good. I dressed up from the morning because I wanted to look good for Nico.,
s1.122,니코군 안녕?,Hello Nico?,
s1.123,니콜라스는 다시 뚱해진 표정으로 스탬피드에게 앙증맞은 손을 뻗는다. 스탬피드와는 초면인데도 할 말이 많은 건지 작은 입도 우물거리면서 옹알인다.,"Nicholas, with a pouty expression again, reaches out his cute little hand to Stampede. Even though it's his first time meeting Stampede, he seems to have a lot to say as his small mouth moves while babbling.",
s1.124,"스탬피드, 괜찮으면 니코군을 안아볼래?","Stampede, if it's okay, would you like to hold Nico?",
s1.125,네?! 정말요..?,Yes?! Really..?,
s1.126,"하, 하지만.. 아기는 안아본 적이 없는걸요.. 제가 안으면 니콜라스군이 불편할 거예요.",B-but.. I've never held a baby before.. Nicholas would be uncomfortable if I held him.,
s1.127,그렇지만 니코는 네가 마음에 든 것 같은데? 그러지 말고 한 번 안아줘~,But Nico seems to like you. Don't worry about it and just hold him once~,
s1.128,스탬피드는 밧슈로부터 조심스레 아기를 받아든다. 품 안에 들어온 니콜라스는 우유 냄새가 나는 뜨끈한 식빵 같았다.,Stampede carefully takes the baby from Vash. Nicholas in his arms was like warm bread that smelled of milk.,
s1.129,방금까지 울었던 게 거짓말인 것처럼. 스탬피드의 손을 잡고 의젓하게 옹알였다.,"As if his crying just moments ago was a lie, he grabbed Stampede's hand and babbled dignifiedly.",
s1.130,"와아… 왠지, 갑자기 눈물이 날 거 같아요…","Wow... somehow, I feel like I'm going to cry suddenly...",
s1.131,"하하! 그거 봐, 아주 편해 보이잖아?","Haha! See, he looks very comfortable, doesn't he?",
s1.132,"반가워, 니콜라스군..","Nice to meet you, Nicholas..",
s1.133,"이거 참, 스탬피드를 나보다 좋아하는 것 같아서 질투 날 정도인 걸.","Gee, it looks like he likes Stampede more than me, I'm almost jealous.",
s1.134,이러다 너랑 결혼한다고 하면 어떡해~,What if he says he wants to marry you?,
s1.135,"아하핫, 빨리 커서 데리러 와야 해? 니콜라스군.","Ahaha, so you’d better hurry up and grow big, then come whisk me away as your bride, okay, Nico?",
s1.136,기다릴게..,I'll wait..,
s1.137,부부의 침실에 함부로 들어가는 건 나쁜 행동이야!,It's bad to enter a married couple's bedroom carelessly!,
s1.138,니콜라스의 방이구나!,This is Nicholas's room!,
s1.139,벽지는 무슨 색으로 하셨을까? 노란색? 분홍색?,I wonder what color they chose for the wallpaper—yellow? Pink?,
s1.140,클래식한 취향이셨구나..,"Oh, so they had classic taste…",
s2.1,"Chapter 1. Home, sweet home.","Chapter 1. Home, sweet home.",
s2.2,… …,… …,
s2.3,… … … …,… … … …,
s2.4,쟤는 아직도 저러고 있나?,Is he still doing that?,
s2.5,으응.. 벌써 한 시간째네.,Uh-huh.. it's been an hour already.,
s2.6,"하이고, 답답하고 마..","Sigh, it's frustrating..",
s2.7,"니코, 무슨 고민이라도 있니?","Nico, do you have any worries?",
s2.8,안 봐도 뻔~하다. 너 또 스탬피드 생각하고 있지?,It's obvious without looking. You're thinking about Stampede again?,
s2.9,고민할 게 뭐가 있는데! 그냥 사나이답게 고백해라!,What's there to worry about! Just confess like a man!,
s2.10,니코한테 봄이 오려나보다!,Looks like love is in the air for him!,
s2.11,그래~! 아빠 말대로 고백 한번 해보는 건 어때~?,He's right! How about going for it and telling him how you feel—just like Dad said?,
s2.12,왜~ 너 어릴 때 그 아이만 매일 좋다고 따라다녔었잖니~,He's right! How about going for it and telling him how you feel—just like Dad said?,
s2.13,… …,… …,
s2.14,니콜라스는 대꾸 없이 액자를 탁자 위에 내려놓았다. 그리곤 특유의 뚱한 얼굴로 부모님을 바라본다,Nicholas put the picture frame down on the table without responding. Then he looks at his parents with his characteristic pouty face,
s2.15,"흐음, 이게 그 '사춘기'라는 건가?","Hmm, is this what they call 'puberty'?",
s2.16,점마는 사춘기가 아니라 그 짝사랑인지 뭔지 하는 주접이다.,"Oh come on, that's not puberty, it's that one-sided love nonsense.",
s2.17,으이고 누굴 닮아 저래 문디 같은지..,"Oh my, who does he take after to be so stubborn..",
s2.18,… …,… …,
s2.19,"어, 어쨌든!! 아이가 힘들어할 때 도와주는 게 부모의 역할이잖아!!!",A-anyway!! It's the parent's role to help when the child is struggling!!!,
s2.20,아들이 저렇게 힘들어하면 도와줘야지! 안 도와줄 거야!?!,"If our son is struggling like that, we should help him! Won't you help him?!?",
s2.21,누가 안 도와준다 캤나!?,Who said I wouldn't help?!,
s2.22,쟤 꼬락서니가 답답해가 그런 거지.,It's because that kid's behavior is frustrating.,
s2.23,그래서 빗자루. 뭐 좋은 생각이라도 있나?,"So, Spikey. Do you have any good ideas?",
s2.24,음.. 내 생각에는,"Well.. I think,",
s2.25,… … (속닥속닥),… … (whisper whisper),
s2.26,이렇게 하는 건 어때?,How about we do this?,
s2.27,좋네! 언제 이런 기발한 생각을 다했나!,Good! When did you come up with such a brilliant idea!,
s2.28,그러면 언제부터 시작할 건데?,Then when should we start?,
s2.28_1,오늘부터!! 니코와 우리 가정을 위하여..,From today!! For Nico and our family..,
s2.29,작전명 러브 앤 피스다!!!!,Operation name: Love and Peace!!!!,
s2.30,"아, 니콜라스!","Oh, Nicholas!",
s2.31,오늘 날씨 정말 좋지!,The weather is really nice today!,
s2.31_2,어디 가? 부모님 심부름?,Where are you going? Parents' errand?,
s2.32,..아재네 간다.,..I'm going to uncle's house.,
s2.33,일 도와드리러 가는 거야?,Are you going to help with work?,
s2.33_1,"후후, 기특하네. 힘들지 않겠어? 내가 도와줄 일 없을까?","Hehe, how admirable. Won't it be hard? Is there anything I can help with?",
s2.34,(언제까지고 얼라 취급 인기가..),(How long will I be treated like a kid...),
s2.35,… 됐다. 내가 얼라도 아이고. 신경 끄라.,… It's fine. I'm not a kid. Don't mind me.,
s2.36,"아… 그렇네, 미안.","Ah... that's right, sorry.",
s2.37,"그럼 다음에 보자, 니콜라스. 오늘 일 힘내!","Then see you next time, Nicholas. Good luck with work today!",
s2.38,하아…,Sigh...,
s2.39,(얼라가 아이긴 뭐가 아이고. 완전 얼라다. 그것도 아주 엄살궂은.),(What do you mean I'm not a kid. I'm totally a kid. A very whiny one at that.),
s2.40,이런 놈이 남자로 보이믄 눈이 아이고 눈깔 이제. 맞재..,If someone like this looks like a man then they must be blind. Right..,
s2.40.1,일단은 자고 내일 생각할까..?,Should I sleep first and think about it tomorrow..?,
s2.40.2,눈 깜빡할 새 아침이고마..,In the blink of an eye it's morning..,
s2.40.3,그러고 보니 심부름 종이를 어디 뒀쟤?,Come to think of it where did I put the errand note?,
s2.41,정체 모를 무덤이다,It's a grave of unknown identity,
s2.42,"예전에 밧슈에게 누구의 무덤인지 물어보았는데, 지금은 쓰지 않는다고 한다..","I asked Vash before whose grave it was, but he said it's not used anymore..",
s2.43,오늘은 숲에 딱히 볼 일이 없다.,There's nothing particular to see in the forest today.,
s2.44,스탬피드의 집으로 갈 때가 아니야.,It's not time to go to Stampede's house.,
s2.45,지금은 집에 돌아가고 싶지 않아..,I don't want to go home right now..,
s2.46,Chapter 2. Never give up! Never surrender!,Chapter 2. Never give up! Never surrender!,
s2.47,Chapter 3. Count Down,Chapter 3. Count Down,
s2.48,Chapter 4. 미래로 가는 차표,Chapter 4. A ticket to the future,
s3.1,"아재, 잘지냈심니꺼.","Uncle, have you been well?",
s3.2,니콜라스!!! 어서 와-!!!!!!!!!!!!,Nicholas! Welcome-!!,
s3.3,"마, 귀청 떨어지겠구로..;","Geez, you're going to make me go deaf..",
s3.4,"아하핫, 왜냐면 니콜라스…","Ahaha, because...",
s3.5,이제 다 컸다고 예전처럼 자주 와주지 않으니까…,"Now that you're all grown up, you don't come visit often like before...",
s3.6,은제적 얘길 하는깁니꺼. 거 내 다슷살 때 입니더.,You're talking about old times. That was when I was five years old.,
s3.7,삼촌한텐 바로 어제 같단다..,To uncle it feels like just yesterday..,
s3.8,나이 묵으면 그리된다 카데예.,People often say that’s what happens when you get older,
s3.9,칼이나 줘 보이소.,Give me the knife.,
s3.10,리비오는 목공용 칼을 건네주었다,Livio handed over the woodworking knife,
s3.11,손이 커져서 그런가? 이제 훨씬 깔끔하게 만드는걸!,Is it because your hands got bigger? Now you make it much more neatly!,
s3.12,마…몸뚱이만 그리 커뿟지예.,Well... only my body grew like that.,
s3.13,… … … … …,… … … … …,
s3.14,와 그리 보심니꺼..?,Why are you looking at me like that..?,
s3.15,리비오는 니콜라스에게만 보여주는 짖궂은 얼굴로 입가를 당겨 웃는다.,Livio pulls the corners of his mouth and smiles with a mischievous face that he only shows to Nicholas.,
s3.16,"니콜라스, 무슨 고민 있구나?","Nicholas, you have some worries, don't you?",
s3.17,"..없심니더, 그런 거.",..There's nothing like that.,
s3.18,"하지만 네가 만든 새 날개, 한쪽이 더 작게 깎였는데?","But the bird wing you made, one side is carved smaller than the other?",
s3.19,…!!,…!!,
s3.20,그리고 공방에 올 때는 항상 진정하고 싶을 때였잖아.,And whenever you come to the workshop it's always when you want to calm down.,
s3.21,형한테 처음으로 크게 혼난 날이었나?,Was it the day you got scolded badly by your dad for the first time?,
s3.22,그때도 새를 깎았었지. 엉망진창이었지만!,You carved a bird then too. It was a mess though!,
s3.23,10년도 더 된 일 아입니꺼. 고마 하이소..,That was more than 10 years ago. Please stop it..,
s3.24,"그래도, 니콜라스는 그때 나 지금이나 항상 내 귀여운 조카니까 말이야!","Still, Nicholas is always my cute nephew, whether then or now!",
s3.25,"…아무리 나이를 무도 얼라는 얼라, 이 말임니꺼!","...What, so I’m still just a kid no matter how old I get?!",
s3.26,"니콜라스는 언성을 높이며 자리를 박차고 일어났다가, 머쓱하니 의자에 주저앉았다.","Nicholas raised his voice and stood up abruptly, then awkwardly sat back down on the chair.",
s3.27,"맞아, 그러니까 혼자서 끌어안기보단 조금은 어리광 부리면 어때?","That's right, so instead of bearing it all alone, how about acting a little spoiled?",
s3.28,그게 어린애의 특권이잖냐!,That's the privilege of being young!,
s3.29,… 맞나. 그럼 내 생각해볼게예.,"... Right, let me think about that.",
s3.30,니콜라스는 한결 가벼워진 마음으로 조각을 깎아나간다.,Nicholas carves the sculpture with a much lighter heart.,
s3.31,가장 좋아하는 이의 웃는 얼굴을 떠올리면서…,While thinking of his loving person's smiling face...,
s3.32,날이 어둑해질 즘엔 그럴듯한 새 조각이 완성되었다.,By the time it got dark a decent bird sculpture was completed.,
s3.33,밖이 깜깜해졌네. 너무 늦게까지 붙잡고 있었다고 형한테 혼나겠는걸?,It's gotten dark outside. Won't you get scolded by your brother for keeping you too late?,
s3.34,슬슬 가봐야겠습니더.,I should be going now.,
s3.35,그래~ 오늘도 고생했어. 또 고민이 있으면 언제든 찾아와!,Alright~ You worked hard today too. Come visit anytime if you have worries again!,
s3.36,니콜라스? 혹시 나에게 상담하고 싶은 게 있어?,Nicholas? Do you happen to have something you want to consult me about?,
s3.37,(언젠가 이렇게 멋진 삼촌 역할을 하는 날이 오기만을 기다렸지),(I've been waiting for the day when I could play such a cool uncle role like this),
s3.38,리비오는 기대감을 숨기지 못한다.,Livio cannot hide his anticipation.,
s3.39,(역시 이런 건 커플에게 물어보는 게 낫겠지?),(I guess it's better to ask a couple about things like this.),
s3.40,아니예. 오늘 감사했습니더.,No. Thank you for today.,
s3.41,"그, 그래...","Well, alright...",
s5.1,니코~!,Nico~!,
s5.2,어디 다녀왔던 거니?! 밖이 깜깜하잖아,Where have you been?! It's dark outside,
s5.3,내비 도라. 쟈는 도둑을 만나도 통째로 잡아올 텐데.,Let him be. He’s the kind of kid who’d nab a thief and drag him back alive.,
s5.4,… 다녀왔습니다.,... I'm back.,
s5.5,"아들. 여, 와본 나.",Son. Come here.,
s5.6,니 먼 고민 있나? 며칠째 세상 망한 것 마냥 우중충해 다니지 않나.,Do you have some worries? You've been looking gloomy for days like the world has ended.,
s5.7,… … …,… … …,
s5.8,… … … … … …,… … … … … …,
s5.9,아부지. 어무이.,Father. Mother.,
s5.10,"그래, 니코!","Yes, Nico!",
s5.11,아까… 말한 고백이라는 거.,Earlier... about that confession you mentioned.,
s5.12,우예하믄 좋겠습니꺼?,How should I do it?,
s5.13,… … ! ! !,… … ! ! !,
s5.14,아부지 어무이도 커플이니까… 그런 거 잘 알지예…?,"Since father and mother are a couple... you know about these things well, right?",
s5.15,… … …,… … …,
s5.16,"하모, 니 어무이랑 내랑은 지지고 볶고 다해봐 연애는 도사지.","Well, your mother and I have been through it all - we're experts at romance.",
s5.17,… … ?,… … ?,
s5.18,그런데 …,But ...,
s5.19,맨 입으로?,Just with words?,
s5.20,… ? ! ! !,… ? ! ! !,
s5.21,세상에 공짜가 어딨나?,Where in the world is there anything for free?,
s5.22,원래 부모 자식 간이 셈을 가장 잘치뤄야 하는 기다.,Parents and children should settle accounts the best.,
s5.23,여 적힌 거 다 해뿌면 그때 니 연애 도와주마.,"Do everything written here, then I'll help you with your love life.",
s5.24,니콜라스는 울프우드가 내민 종이쪽지를 받았다.,Nicholas received the paper note that Wolfwood handed him.,
s5.25,(기냥 건수 잡아가 조뺑이 시키는 거 아이가?),(Isn't he just finding an excuse to make me do chores?),
s5.26,"오늘은 늦었으니까, 이만 자고 내일부터 부탁해~!","It's late today, so go to sleep and start tomorrow!",
s5.27,그래. 퍼뜩 가서 자라. 새벽같이 인나야 밤에는 다 끝내재.,Yeah. Go to bed quickly. You need to get up early to finish everything by night.,
s5.28,"(내 속은 거 같은데, 삼촌…?)","(I feel like he's scheming something, uncle...?)",
s5.29,할 일이 태산이네.,There's a mountain of work to do.,
s5.30,뭐부터 해볼까...,What should I start with...,
s6.1,인자사 다 끝났구만…,Now it's all finished...,
s6.2,"다 끝냈구나! 정말 수고했어, 니코~","You finished everything! Great job, Nico~",
s6.3,연애하고 잡는 놈이 이 정도는 해야지.,Someone who wants to date should do at least this much.,
s6.4,이제 더 할 일은 없는 거지 예?,There's nothing more to do now?,
s6.5,다 했으니 이제 가장 중요한 고백 준비를 해야지!,"All the other tasks are done, so now it’s time to get ready for the most important part—telling stampede how you feel!",
s6.6,프러포즈의 정석인 꽃과 반지를 준비하는 거야.,We need to prepare flowers and a ring - the basics of a proposal.,
s6.7,꽃은 니코가 직접 키운 제라늄을 주면 되고,"For the flowers, just give him the geraniums you grew yourself.",
s6.7.1,반지는 역시 직접 제작해서 주는 게 좋겠지?,And it would be best to make the ring yourself too?,
s6.8,……!?!??!?!,……!?!??!?!,
s6.8.1,"그래서 내보고 나무하고, 제라늄 키우라 한 거가!?",So that's why you made me chop wood and grow geraniums!?,
s6.9,임마는 이걸 이제 안거가.,You're just realizing this now.,
s6.10,멀어도 한~참 멀었다.,You're still far from being ready.,
s6.10.1,가서 더 뺑이 쳐라!!!,Go and work harder!!!,
s6.11,아 쫌!!!,Oh come on!!!,
s7.0,"사각, 사각.","Scrape, scrape.",
s7.0.1,늘 나무 새를 조각하던 니콜라스의 손이 오늘은 반지를 깎고 있다.,Nicholas's hands that usually carved wooden birds are carving a ring today.,
s7.1,"…그나저나, 내 빗자루 반지 사이즈도 모르는데.","...By the way, I don't even know Spikey's ring size.",
s7.1.1,하… 이리 중한 걸 내는 인제서야.. 미치겄다.,Sigh... I'm just realizing something this important now... I'm going crazy.,
s7.2,준비 잘하고 있나~,Are you preparing well~?,
s7.3,조졌심더. 뻥하고 차일 낍니더.,I'm screwed. I’m sure I’ll get turned down flat when I confess my feelings.,
s7.4,저 줄라이꺼정 날라뿌겠지예…,Then I’ll end up flat as a pancake…,
s7.5,야가 와이라 노. 장래희망이 이온포가.,What’s with you? You look like you want the ground to swallow you up.,
s7.6,…빗자루 반지 사이즈를 모릅니더.,...I don't know Spikey's ring size.,
s7.7,여즉 손도 안 잡아봤나?,You haven’t even held his hand yet?,
s7.8,아부지한테선 듣기 싫심니더.,I don't want to hear that from you.,
s7.9,…아픈 데 찌르지 마라.,...Don’t rub salt in the wound.,
s7.10,"어쨌든, 사내가 고작 그딴 걸로 죽상을 쓰고 그라나.","Anyway, a man shouldn't look so miserable over something like that.",
s7.11,"아나, 이거 받으라.","Here, take this.",
s7.12,울프우드는 작은 상자에서 반지 하나를 꺼냈다.,Wolfwood took out a ring from a small box.,
s7.13,? 이게 뭔데예?,What is this?,
s7.14,니 엄마 반지.,Your mother's ring.,
s7.15,끼는 거 못 봤는데.,I've never seen him wear it.,
s7.16,"하모, 아직 안 줬은께.","Well, I haven't given it to him yet.",
s7.17,…대체 결혼식에선 뭘 한깁니꺼?,…What exactly did you do on your wedding day?,
s7.18,남자의 사정이 있는기라.,Men have their own reasons.,
s7.19,"갸 손을 보아하니, 니 엄마랑 비슷하다 카이.","Looking at his hands, they're similar to your mother's.",
s7.20,이거 맹키로 맹글면 대강 맞을끼다.,If you resize this roughly it should fit.,
